stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
7219,,"Lőkösháza",,46.4322222222222222222222222222222222222,21.2375,,,0,,,1
7220,,"Kengyel",,47.0897222222222222222222222222222222222,20.3397222222222222222222222222222222222,,,0,,,2
7221,,"Bagimajor",,47.0611111111111111111111111111111111111,20.3166666666666666666666666666666666667,,,0,,,2
7222,,"Martfű",,47.0194444444444444444444444444444444445,20.2916666666666666666666666666666666667,,,0,,,2
7223,,"Tiszaföldvár",,46.9755555555555555555555555555555555556,20.2763888888888888888888888888888888889,,,0,,,2
7224,,"Homok",,46.9475,20.2702777777777777777777777777777777778,,,0,,,2
7225,,"Kungyalu",,46.9108333333333333333333333333333333333,20.2675,,,0,,,2
7226,,"Kunszentmárton",,46.8483333333333333333333333333333333333,20.2933333333333333333333333333333333333,,,0,,,2
7228,,"Nagytőke",,46.7633333333333333333333333333333333333,20.2916666666666666666666666666666666667,,,0,,,2
7229,,"Kistőke",,46.7158333333333333333333333333333333333,20.2813888888888888888888888888888888889,,,0,,,2
7230,,"Szentes",,46.6577777777777777777777777777777777778,20.2725,,,0,,,2
7231,,"Szegvár",,46.5886111111111111111111111111111111111,20.2494444444444444444444444444444444444,,,0,,,2
7232,,"Mindszent",,46.5241666666666666666666666666666666667,20.1941666666666666666666666666666666667,,,0,,,2
7233,,"Mártély",,46.4733333333333333333333333333333333333,20.2361111111111111111111111111111111111,,,0,,,2
7234,,"Pusztabánréve",,46.9111111111111111111111111111111111111,20.5622222222222222222222222222222222222,,,0,,,2
7235,,"Szarvas",,46.8608333333333333333333333333333333333,20.5666666666666666666666666666666666667,,,0,,,2
7236,,"Csabacsűd",,46.8230555555555555555555555555555555556,20.6633333333333333333333333333333333333,,,0,,,2
7237,,"Kisszénás",,46.7513888888888888888888888888888888889,20.7213888888888888888888888888888888889,,,0,,,2
7239,,"Kiscsákó",,46.7191666666666666666666666666666666667,20.7177777777777777777777777777777777778,,,0,,,2
7240,,"Nagyszénás",,46.6727777777777777777777777777777777778,20.6741666666666666666666666666666666667,,,0,,,2
7243,,"Kardoskút",,46.4980555555555555555555555555555555556,20.6975,,,0,,,2
7244,,"Tótkomlós",,46.4091666666666666666666666666666666667,20.7269444444444444444444444444444444445,,,0,,,2
7245,,"Nagyér",,46.3652777777777777777777777777777777778,20.7383333333333333333333333333333333333,,,0,,,2
7246,,"Pitvaros",,46.3261111111111111111111111111111111111,20.7463888888888888888888888888888888889,,,0,,,2
7247,,"Dévaványa",,47.0338888888888888888888888888888888889,20.9433333333333333333333333333333333333,,,0,,,2
7249,,"Körösladány",,46.97,21.0858333333333333333333333333333333333,,,0,,,2
7250,,"Szeghalom",,47.0152777777777777777777777777777777778,21.1483333333333333333333333333333333333,,,0,,,2
7251,,"Vésztő",,46.9388888888888888888888888888888888889,21.2636111111111111111111111111111111111,,,0,,,2
7258,,"Szeged-Rókus",,46.2661111111111111111111111111111111111,20.1252777777777777777777777777777777778,,,0,,,2
7259,,"Algyő",,46.3355555555555555555555555555555555556,20.1961111111111111111111111111111111111,,,0,,,2
7261,,"Hódmezővásárhelyi Népkert",,46.4033333333333333333333333333333333333,20.3127777777777777777777777777777777778,,,0,,,2
7262,,"Hódmezővásárhely",,46.4133333333333333333333333333333333333,20.34,,,0,,,2
53375,,"Körmend",,47.0163888888888888888888888888888888889,16.5991666666666666666666666666666666667,,,0,,,1
53587,,"Szentgotthárd",,46.9572222222222222222222222222222222222,16.2630555555555555555555555555555555556,,,0,,,1
53589,,"Szombathely",,47.2377777777777777777777777777777777778,16.6325,,,0,,,1
54857,,"Sáferkút",,48.0102777777777777777777777777777777778,19.0713888888888888888888888888888888889,,,0,,,2
63737,,"Magdolnavölgy",,47.6475,18.8188888888888888888888888888888888889,,,0,,,2
65389,,"Haris",,46.9647222222222222222222222222222222222,16.2825,,,0,,,2
65390,,"Egyházasrádóc",,47.0913888888888888888888888888888888889,16.62,,,0,,,2
65391,,"Alsórönök",,46.9641666666666666666666666666666666667,16.3794444444444444444444444444444444445,,,0,,,2
65392,,"Szombathely-Szőlős",,47.2063888888888888888888888888888888889,16.6416666666666666666666666666666666667,,,0,,,2
65393,,"Rátót",,46.9675,16.4330555555555555555555555555555555556,,,0,,,2
65394,,"Ják-Balogunyom",,47.1613888888888888888888888888888888889,16.6305555555555555555555555555555555556,,,0,,,2
65395,,"Vasvár",,47.0569444444444444444444444444444444444,16.8002777777777777777777777777777777778,,,0,,,2
65396,,"Répcelak",,47.4188888888888888888888888888888888889,17.0088888888888888888888888888888888889,,,0,,,2
65397,,"Rajka",,47.9955555555555555555555555555555555556,17.1913888888888888888888888888888888889,,,0,,,2
65398,,"Püspökmolnári",,47.0861111111111111111111111111111111111,16.7675,,,0,,,2
65399,,"Kőszeg",,47.3822222222222222222222222222222222222,16.5563888888888888888888888888888888889,,,0,,,2
65402,,"Kastélypark",,47.3902777777777777777777777777777777778,18.9883333333333333333333333333333333333,,,0,,,2
65413,,"Hanságliget",,47.72,17.2155555555555555555555555555555555556,,,0,,,2
65414,,"Vica",,47.4777777777777777777777777777777777778,17.1119444444444444444444444444444444444,,,0,,,2
65415,,"Vép",,47.2358333333333333333333333333333333333,16.7275,,,0,,,2
65416,,"Mosonszolnok",,47.8525,17.1602777777777777777777777777777777778,,,0,,,2
65417,,"Jánossomorja",,47.7891666666666666666666666666666666667,17.1375,,,0,,,2
65419,,"Bősárkány",,47.6855555555555555555555555555555555556,17.2341666666666666666666666666666666667,,,0,,,2
65420,,"Szil-Sopronnémeti",,47.5333333333333333333333333333333333333,17.2094444444444444444444444444444444444,,,0,,,2
65421,,"Magyarkeresztúr-Zsebeháza",,47.5141666666666666666666666666666666667,17.1761111111111111111111111111111111111,,,0,,,2
65422,,"Páli-Vadosfa",,47.4925,17.1377777777777777777777777777777777778,,,0,,,2
65423,,"Beled",,47.4666666666666666666666666666666666667,17.0844444444444444444444444444444444444,,,0,,,2
65424,,"Dénesfa",,47.4486111111111111111111111111111111111,17.0547222222222222222222222222222222222,,,0,,,2
65425,,"Csánig",,47.4302777777777777777777777777777777778,17.0261111111111111111111111111111111111,,,0,,,2
65426,,"Vámoscsalád",,47.3855555555555555555555555555555555556,16.9616666666666666666666666666666666667,,,0,,,2
65427,,"Vasegerszeg",,47.375,16.9288888888888888888888888888888888889,,,0,,,2
65428,,"Hegyfalu",,47.3577777777777777777777777777777777778,16.8983333333333333333333333333333333333,,,0,,,2
65429,,"Pósfa",,47.3269444444444444444444444444444444445,16.8558333333333333333333333333333333333,,,0,,,2
65430,,"Ölbő-Alsószeleste",,47.3005555555555555555555555555555555556,16.8430555555555555555555555555555555556,,,0,,,2
65432,,"Gencsapáti felső",,47.2997222222222222222222222222222222222,16.5938888888888888888888888888888888889,,,0,,,2
65433,,"Lukácsháza alsó",,47.3263888888888888888888888888888888889,16.5863888888888888888888888888888888889,,,0,,,2
65434,,"Kőszegfalva",,47.3616666666666666666666666666666666667,16.5677777777777777777777777777777777778,,,0,,,2
65435,,"Gyöngyöshermán",,47.2027777777777777777777777777777777778,16.6572222222222222222222222222222222222,,,0,,,2
65436,,"Bezenye",,47.9736111111111111111111111111111111111,17.2072222222222222222222222222222222222,,,0,,,2
65437,,"Kámon",,47.2675,16.6188888888888888888888888888888888889,,,0,,,2
65438,,"Sorkifalud",,47.1375,16.7191666666666666666666666666666666667,,,0,,,2
65439,,"Szentléránt",,47.12,16.7355555555555555555555555555555555556,,,0,,,2
65440,,"Pácsony",,47.0097222222222222222222222222222222222,16.8336111111111111111111111111111111111,,,0,,,2
65441,,"Győrvár",,46.99,16.8405555555555555555555555555555555556,,,0,,,2
65442,,"Egervár-Vasboldogasszony",,46.9422222222222222222222222222222222222,16.8622222222222222222222222222222222222,,,0,,,2
65443,,"Zalaszentlőrinc",,46.9138888888888888888888888888888888889,16.8775,,,0,,,2
65444,,"Gencsapáti alsó",,47.2858333333333333333333333333333333333,16.6,,,0,,,2
65445,,"Gyöngyösfalu",,47.3161111111111111111111111111111111111,16.59,,,0,,,2
65446,,"Lukácsháza",,47.3411111111111111111111111111111111111,16.5805555555555555555555555555555555556,,,0,,,2
65520,,"Horvátnádalja",,47.0052777777777777777777777777777777778,16.5444444444444444444444444444444444444,,,0,,,2
65521,,"Csákánydoroszló",,46.9783333333333333333333333333333333333,16.4997222222222222222222222222222222222,,,0,,,2
75222,,"Váckisújfalu",,47.705,19.3402777777777777777777777777777777778,,,0,,,2
88385,,"Csisztafürdő",,46.6505555555555555555555555555555555556,17.5766666666666666666666666666666666667,,,0,,,2
95640,,"Mórágy",,46.2358333333333333333333333333333333333,18.6272222222222222222222222222222222222,,,0,,,2
107614,,"Pusztaszentistván",,47.4397222222222222222222222222222222222,19.47,,,0,,,2
108090,,"Külsőhalas",,46.4169444444444444444444444444444444445,19.5011111111111111111111111111111111111,,,0,,,2
112636,,"Aranyvölgy",,47.5736111111111111111111111111111111111,19.0172222222222222222222222222222222222,,,0,,,2
112637,,"Szélhegy",,47.6011111111111111111111111111111111111,18.9280555555555555555555555555555555556,,,0,,,2
112638,,"Vörösvárbánya",,47.61,18.9136111111111111111111111111111111111,,,0,,,2
149951,,"Máriaszőlőtelep",,46.7027777777777777777777777777777777778,17.4116666666666666666666666666666666667,,,0,,,2
151432,,"Akadémiaújtelep",,47.4855555555555555555555555555555555556,19.2227777777777777777777777777777777778,,,0,,,2
151471,,"Újpalota",,47.5313888888888888888888888888888888889,19.1261111111111111111111111111111111111,,,0,,,2
152451,,"Szeged, Somogyi utca",,46.2502777777777777777777777777777777778,20.1475,,,0,,,2
152452,,"Hódmezővásárhely, Hősök tere",,46.4119444444444444444444444444444444444,20.3175,,,0,,,2
152453,,"Hódmezővásárhely, Kossuth tér",,46.4144444444444444444444444444444444444,20.3197222222222222222222222222222222222,,,0,,,2
152454,,"Hódmezővásárhely, Strandfürdő",,46.4088888888888888888888888888888888889,20.3155555555555555555555555555555555556,,,0,,,2
152455,,"Szeged, Széchenyi tér",,46.2525,20.1491666666666666666666666666666666667,,,0,,,2
152456,,"Szeged, Anna-kút",,46.2561111111111111111111111111111111111,20.1475,,,0,,,2
152457,,"Szeged, Rókusi templom",,46.2591666666666666666666666666666666667,20.1416666666666666666666666666666666667,,,0,,,2
152458,,"Hódmezővásárhely, Kálvin János tér",,46.4166666666666666666666666666666666667,20.3283333333333333333333333333333333333,,,0,,,2
152459,,"Hódmezővásárhely vasútállomás",,46.4130555555555555555555555555555555556,20.3386111111111111111111111111111111111,,,0,,,2
152460,,"Szeged, Tavasz utca",,46.2605555555555555555555555555555555556,20.1388888888888888888888888888888888889,,,0,,,2
152461,,"Szeged, Damjanich utca",,46.2625,20.135,,,0,,,2
152462,,"Szeged, Vásárhelyi Pál utca",,46.2641666666666666666666666666666666667,20.1308333333333333333333333333333333333,,,0,,,2
152463,,"Szeged, Bécsi körút ",,46.2433333333333333333333333333333333333,20.1436111111111111111111111111111111111,,,0,,,2
152464,,"Hódmezővásárhelyi Népkert vasútállomás",,46.4036111111111111111111111111111111111,20.3127777777777777777777777777777777778,,,0,,,2
152465,,"Szeged vasútállomás",,46.2397222222222222222222222222222222222,20.1425,,,0,,,2
152466,,"Szeged, Bem utca",,46.24,20.1411111111111111111111111111111111111,,,0,,,2
152467,,"Szeged, Galamb utca",,46.2413888888888888888888888888888888889,20.1422222222222222222222222222222222222,,,0,,,2
152468,,"Szeged, Aradi vértanúk tere",,46.2477777777777777777777777777777777778,20.1469444444444444444444444444444444444,,,0,,,2
152469,,"Szeged, Pulz utca",,46.2644444444444444444444444444444444444,20.1258333333333333333333333333333333333,,,0,,,2
152470,,"Szeged, Rókus vasútállomás",,46.2658333333333333333333333333333333333,20.1255555555555555555555555555555555556,,,0,,,2
171510,,"Macs Ipari Park mh.",,47.5627777777777777777777777777777777778,21.5155555555555555555555555555555555556,,,0,,,2
